timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 13:39:51.011399,POPCAT,short,1000.0,0.282369,5.0,9.4199486705,60.729588,44.328,
2025-02-24 13:39:51.011399,AI16Z,short,6000.0,0.36857,5.0,1.7779672885,323.827918,377.52,
2025-02-24 13:39:51.011399,SPX,short,1700.0,0.747,5.0,5.7866257241,212.849824,211.412,
2025-02-24 13:39:51.011399,BERA,short,225.0,7.53722,5.0,45.8847276929,152.015652,308.772,
2025-02-24 13:40:54.939237,BTC,long,0.11378,94376.8,20.0,8385.8324322501,-29.790373,535.420235,
2025-02-24 13:40:54.939237,XRP,short,2250.0,2.697455,12.0,6.6020965481,635.750954,452.79375,
2025-02-24 13:40:54.939237,POPCAT,short,1000.0,0.282369,5.0,9.4183781324,60.869588,44.3,
2025-02-24 13:40:54.939237,AI16Z,short,6000.0,0.36857,5.0,1.7777797029,323.587918,377.568,
2025-02-24 13:40:54.939237,SPX,short,1700.0,0.747,5.0,5.7852724807,213.784824,211.225,
2025-02-24 13:40:54.939237,BERA,short,225.0,7.53722,5.0,45.8703587434,153.883152,308.3985,
2025-02-24 13:41:59.029571,BTC,long,0.11378,94376.8,20.0,8004.8220240727,-41.509713,534.834268,
2025-02-24 13:41:59.029571,XRP,short,2250.0,2.697455,12.0,6.6098751731,648.800954,451.70625,
2025-02-24 13:41:59.029571,POPCAT,short,1000.0,0.282369,5.0,9.4474326124,61.639588,44.146,
2025-02-24 13:41:59.029571,AI16Z,short,6000.0,0.36857,5.0,1.7801245065,337.987918,374.688,
2025-02-24 13:41:59.029571,SPX,short,1700.0,0.747,5.0,5.7953888465,225.055824,208.9708,
2025-02-24 13:41:59.029571,BERA,short,225.0,7.53722,5.0,45.9948868404,154.333152,308.3085,
2025-02-24 13:43:03.992049,BTC,long,0.11378,94376.8,20.0,7852.3420920401,-51.181013,534.350703,
2025-02-24 13:43:03.992049,XRP,short,2250.0,2.697455,12.0,6.6070710378,662.525954,450.5625,
2025-02-24 13:43:03.992049,POPCAT,short,1000.0,0.282369,5.0,9.4542217438,62.089588,44.056,
2025-02-24 13:43:03.992049,AI16Z,short,6000.0,0.36857,5.0,1.7810061865,339.607918,374.364,
2025-02-24 13:43:03.992049,SPX,short,1700.0,0.747,5.0,5.7990635995,225.718824,208.8382,
2025-02-24 13:43:03.992049,BERA,short,225.0,7.53722,5.0,46.0250983071,154.445652,308.286,
2025-02-24 13:44:07.929457,BTC,long,0.11378,94376.8,20.0,7934.679351078,-41.509713,534.834268,
2025-02-24 13:44:07.929457,XRP,short,2250.0,2.697455,12.0,6.6094010918,657.575954,450.975,
2025-02-24 13:44:07.929457,POPCAT,short,1000.0,0.282369,5.0,9.4546173981,61.979588,44.078,
2025-02-24 13:44:07.929457,AI16Z,short,6000.0,0.36857,5.0,1.7811916315,338.767918,374.532,
2025-02-24 13:44:07.929457,SPX,short,1700.0,0.747,5.0,5.8009939936,222.709824,209.44,
2025-02-24 13:44:07.929457,BERA,short,225.0,7.53722,5.0,46.0257101737,154.580652,308.259,
2025-02-24 13:45:11.905845,BTC,long,0.11378,94376.8,20.0,6314.0618578117,-70.978733,533.360817,
2025-02-24 13:45:11.905845,XRP,short,2000.0,2.697455,12.0,7.1892435893,625.511959,397.45,
2025-02-24 13:45:11.905845,POPCAT,short,1000.0,0.282369,5.0,9.5980293886,64.639588,43.546,
2025-02-24 13:45:11.905845,AI16Z,short,6000.0,0.36857,5.0,1.8010203573,359.227918,370.44,
2025-02-24 13:45:11.905845,SPX,short,380.0,0.747,5.0,24.1739630096,51.678395,46.43676,
2025-02-24 13:45:11.905845,BERA,short,225.0,7.53722,5.0,46.6190095273,160.520652,307.071,
2025-02-24 13:46:15.762016,BTC,long,0.11378,94376.8,20.0,6486.6291567459,-65.744853,533.622511,
2025-02-24 13:46:15.762016,XRP,short,2000.0,2.697455,12.0,7.1841890434,621.711959,397.766666,
2025-02-24 13:46:15.762016,POPCAT,short,1000.0,0.282369,5.0,9.5856014657,63.489588,43.776,
2025-02-24 13:46:15.762016,AI16Z,short,6000.0,0.36857,5.0,1.7997502332,353.887918,371.508,
2025-02-24 13:46:15.762016,SPX,short,380.0,0.747,5.0,24.1438757871,50.150795,46.74228,
2025-02-24 13:46:15.762016,BERA,short,225.0,7.53722,5.0,46.5888062182,154.355652,308.304,
2025-02-24 13:47:19.539596,BTC,long,0.11378,94376.8,20.0,6694.4221472947,-59.714513,533.924028,
2025-02-24 13:47:19.539596,XRP,short,2000.0,2.697455,12.0,7.1816835688,609.711959,398.766666,
2025-02-24 13:47:19.539596,POPCAT,short,1000.0,0.282369,5.0,9.569215539,63.269588,43.82,
2025-02-24 13:47:19.539596,AI16Z,short,6000.0,0.36857,5.0,1.7984883812,345.607918,373.164,
2025-02-24 13:47:19.539596,SPX,short,380.0,0.747,5.0,24.1024823349,50.029195,46.7666,
2025-02-24 13:47:19.539596,BERA,short,225.0,7.53722,5.0,46.5249568323,152.870652,308.601,
2025-02-24 13:48:23.458074,BTC,long,0.11378,94376.8,20.0,6765.5975167388,-55.049533,534.157277,
2025-02-24 13:48:23.458074,XRP,short,2000.0,2.697455,12.0,7.1808255102,608.111959,398.9,
2025-02-24 13:48:23.458074,POPCAT,short,1000.0,0.282369,5.0,9.5656683771,63.579588,43.758,
2025-02-24 13:48:23.458074,AI16Z,short,6000.0,0.36857,5.0,1.7982533782,343.927918,373.5,
2025-02-24 13:48:23.458074,SPX,short,380.0,0.747,5.0,24.0943007081,50.048195,46.7628,
2025-02-24 13:48:23.458074,BERA,short,225.0,7.53722,5.0,46.5309234182,148.438152,309.4875,
2025-02-24 13:49:27.643937,BTC,long,0.11378,94376.8,20.0,6882.5227028591,-46.402253,534.589641,
2025-02-24 13:49:27.643937,XRP,short,2000.0,2.697455,12.0,7.1861767771,592.911959,400.166666,
2025-02-24 13:49:27.643937,POPCAT,short,1000.0,0.282369,5.0,9.5617479933,63.109588,43.852,
2025-02-24 13:49:27.643937,AI16Z,short,6000.0,0.36857,5.0,1.797304908,345.427918,373.2,
2025-02-24 13:49:27.643937,SPX,short,380.0,0.747,5.0,24.0819922321,50.534595,46.66552,
2025-02-24 13:49:27.643937,BERA,short,225.0,7.53722,5.0,46.5093975475,149.090652,309.357,
2025-02-24 13:50:31.609171,BTC,long,0.11378,94376.8,20.0,6855.0148043983,-58.462933,533.986607,
2025-02-24 13:50:31.609171,XRP,short,2000.0,2.697455,12.0,7.182563839,591.511959,400.283333,
2025-02-24 13:50:31.609171,POPCAT,short,1000.0,0.282369,5.0,9.5530174952,63.419588,43.79,
2025-02-24 13:50:31.609171,AI16Z,short,6000.0,0.36857,5.0,1.7953652833,349.027918,372.48,
2025-02-24 13:50:31.609171,SPX,short,380.0,0.747,5.0,24.0614902632,50.287595,46.71492,
2025-02-24 13:50:31.609171,BERA,short,225.0,7.53722,5.0,46.4715742222,149.563152,309.2625,
2025-02-24 13:51:35.606116,BTC,long,0.11378,94376.8,20.0,7228.0369967916,-35.479373,535.135785,
2025-02-24 13:51:35.606116,XRP,short,2000.0,2.697455,12.0,7.1826666117,572.511959,401.866666,
2025-02-24 13:51:35.606116,POPCAT,short,1000.0,0.282369,5.0,9.5362705276,61.819588,44.11,
2025-02-24 13:51:35.606116,AI16Z,short,6000.0,0.36857,5.0,1.7947864476,334.987918,375.288,
2025-02-24 13:51:35.606116,SPX,short,380.0,0.747,5.0,24.0204333828,48.376195,47.0972,
2025-02-24 13:51:35.606116,BERA,short,225.0,7.53722,5.0,46.407138602,146.548152,309.8655,
2025-02-24 13:52:39.538853,BTC,long,0.11378,94376.8,20.0,7392.6862117395,-34.455353,535.186986,
2025-02-24 13:52:39.538853,XRP,short,2000.0,2.697455,12.0,7.1789140898,562.911959,402.666666,
2025-02-24 13:52:39.538853,POPCAT,short,1000.0,0.282369,5.0,9.5200027467,61.389588,44.196,
2025-02-24 13:52:39.538853,AI16Z,short,6000.0,0.36857,5.0,1.7927799824,331.087918,376.068,
2025-02-24 13:52:39.538853,SPX,short,380.0,0.747,5.0,23.9793891962,48.034195,47.1656,
2025-02-24 13:52:39.538853,BERA,short,225.0,7.53722,5.0,46.3507995313,143.285652,310.518,
2025-02-24 13:53:43.604283,BTC,long,0.11378,94376.8,20.0,7176.613901362,-52.887713,534.265368,
2025-02-24 13:53:43.604283,XRP,short,2000.0,2.697455,12.0,7.1740852234,578.511959,401.366666,
2025-02-24 13:53:43.604283,POPCAT,short,1000.0,0.282369,5.0,9.5250835314,62.109588,44.052,
2025-02-24 13:53:43.604283,AI16Z,short,6000.0,0.36857,5.0,1.7926128345,337.627918,374.76,
2025-02-24 13:53:43.604283,SPX,short,380.0,0.747,5.0,23.9919405455,48.801795,47.01208,
2025-02-24 13:53:43.604283,BERA,short,225.0,7.53722,5.0,46.3772089212,142.880652,310.599,
2025-02-24 13:54:47.655164,BTC,long,0.11378,94376.8,20.0,7371.4566015223,-46.971153,534.561196,
2025-02-24 13:54:47.655164,XRP,short,2000.0,2.697455,12.0,7.1706363863,569.711959,402.1,
2025-02-24 13:54:47.655164,POPCAT,short,1000.0,0.282369,5.0,9.5103496114,61.519588,44.17,
2025-02-24 13:54:47.655164,AI16Z,short,6000.0,0.36857,5.0,1.7912249382,331.327918,376.02,
2025-02-24 13:54:47.655164,SPX,short,380.0,0.747,5.0,23.954767445,48.300195,47.1124,
2025-02-24 13:54:47.655164,BERA,short,225.0,7.53722,5.0,46.3316983515,138.493152,311.4765,
2025-02-24 13:55:51.864211,BTC,long,0.11378,94376.8,20.0,7380.1008751605,-37.299853,535.044761,
2025-02-24 13:55:51.864211,XRP,short,2000.0,2.697455,12.0,7.1752319361,568.911959,402.166666,
2025-02-24 13:55:51.864211,POPCAT,short,1000.0,0.282369,5.0,9.5189009229,61.159588,44.242,
2025-02-24 13:55:51.864211,AI16Z,short,6000.0,0.36857,5.0,1.7926281014,330.727918,376.14,
2025-02-24 13:55:51.864211,SPX,short,380.0,0.747,5.0,23.9750637057,48.406595,47.09112,
2025-02-24 13:55:51.864211,BERA,short,225.0,7.53722,5.0,46.3633493697,139.190652,311.337,
2025-02-24 13:56:55.658390,BTC,long,0.11378,94376.8,20.0,7215.6760876474,-47.426273,534.53844,
2025-02-24 13:56:55.658390,XRP,short,2000.0,2.697455,12.0,7.1762763332,575.111959,401.65,
2025-02-24 13:56:55.658390,POPCAT,short,1000.0,0.282369,5.0,9.5265623648,61.589588,44.156,
2025-02-24 13:56:55.658390,AI16Z,short,6000.0,0.36857,5.0,1.7931653762,335.227918,375.24,
2025-02-24 13:56:55.658390,SPX,short,380.0,0.747,5.0,23.9939490981,48.953795,46.98168,
2025-02-24 13:56:55.658390,BERA,short,225.0,7.53722,5.0,46.372776699,144.793152,310.2165,
2025-02-24 13:57:59.655460,BTC,long,0.11378,94376.8,20.0,7201.6554080087,-46.971153,534.561196,
2025-02-24 13:57:59.655460,XRP,short,2000.0,2.697455,12.0,7.1771665229,575.311959,401.633333,
2025-02-24 13:57:59.655460,POPCAT,short,1000.0,0.282369,5.0,9.5282355924,61.849588,44.104,
2025-02-24 13:57:59.655460,AI16Z,short,6000.0,0.36857,5.0,1.7935029352,335.047918,375.276,
2025-02-24 13:57:59.655460,SPX,short,380.0,0.747,5.0,23.9980652919,49.234995,46.92544,
2025-02-24 13:57:59.655460,BERA,short,225.0,7.53722,5.0,46.3769782707,145.693152,310.0365,
2025-02-24 13:59:04.118531,BTC,long,0.11378,94376.8,20.0,6922.9383179661,-55.618433,534.128832,
2025-02-24 13:59:04.118531,XRP,short,2000.0,2.697455,12.0,7.1817053029,588.511959,400.533333,
2025-02-24 13:59:04.118531,AI16Z,short,6000.0,0.36857,5.0,1.7964827077,337.927918,374.7,
2025-02-24 13:59:04.118531,SPX,short,380.0,0.747,5.0,24.0524532799,49.326195,46.9072,
2025-02-24 13:59:04.118531,BERA,short,225.0,7.53722,5.0,46.4564388727,148.573152,309.4605,
2025-02-24 14:00:08.194162,BTC,long,0.11378,94376.8,20.0,6929.3997152044,-45.378233,534.640842,
2025-02-24 14:00:08.194162,XRP,short,2000.0,2.697455,12.0,7.1845955332,591.911959,400.25,
2025-02-24 14:00:08.194162,AI16Z,short,6000.0,0.36857,5.0,1.7982284611,336.007918,375.084,
2025-02-24 14:00:08.194162,SPX,short,380.0,0.747,5.0,24.0751251746,49.265395,46.91936,
2025-02-24 14:00:08.194162,BERA,short,225.0,7.53722,5.0,46.5013589616,147.020652,309.771,
2025-02-24 14:01:12.034278,BTC,long,0.11378,94376.8,20.0,6936.7936545984,-50.156993,534.401904,
2025-02-24 14:01:12.034278,XRP,short,2000.0,2.697455,12.0,7.1822814639,591.111959,400.316666,
2025-02-24 14:01:12.034278,AI16Z,short,6000.0,0.36857,5.0,1.7969554547,338.587918,374.568,
2025-02-24 14:01:12.034278,SPX,short,380.0,0.747,5.0,24.0604045478,49.801195,46.8122,
2025-02-24 14:01:12.034278,BERA,short,225.0,7.53722,5.0,46.4927787919,143.893152,310.3965,
2025-02-24 14:02:15.882162,BTC,long,0.11378,94376.8,20.0,7209.9710286198,-48.791633,534.470172,
2025-02-24 14:02:15.882162,XRP,short,2000.0,2.697455,12.0,7.1742304424,578.511959,401.366666,
2025-02-24 14:02:15.882162,AI16Z,short,6000.0,0.36857,5.0,1.7940079405,329.527918,376.38,
2025-02-24 14:02:15.882162,SPX,short,380.0,0.747,5.0,23.991372744,49.288195,46.9148,
2025-02-24 14:02:15.882162,BERA,short,225.0,7.53722,5.0,46.4035117455,137.233152,311.7285,
2025-02-24 14:03:20.040347,BTC,long,0.11378,94376.8,20.0,7319.4828297033,-45.833353,534.618086,
2025-02-24 14:03:20.040347,XRP,short,2000.0,2.697455,12.0,7.1731416849,571.511959,401.95,
2025-02-24 14:03:20.040347,AI16Z,short,6000.0,0.36857,5.0,1.7933426445,324.967918,377.292,
2025-02-24 14:03:20.040347,SPX,short,380.0,0.747,5.0,23.9711680718,48.414195,47.0896,
2025-02-24 14:03:20.040347,BERA,short,225.0,7.53722,5.0,46.3622038545,137.975652,311.58,
2025-02-24 14:04:24.019487,BTC,long,0.11378,94376.8,20.0,7595.5043385161,-33.886453,535.215431,
2025-02-24 14:04:24.019487,XRP,short,2000.0,2.697455,12.0,7.1696444951,559.711959,402.933333,
2025-02-24 14:04:24.019487,AI16Z,short,6000.0,0.36857,5.0,1.7922838205,313.807918,379.524,
2025-02-24 14:04:24.019487,SPX,short,380.0,0.747,5.0,23.9290213756,46.916995,47.38904,
2025-02-24 14:04:24.019487,BERA,short,225.0,7.53722,5.0,46.3048685455,133.363152,312.5025,
2025-02-24 14:05:27.949926,BTC,long,0.11378,94376.8,20.0,7620.6282228152,-32.976213,535.260943,
2025-02-24 14:05:27.949926,XRP,short,2000.0,2.697455,12.0,7.167503582,562.111959,402.733333,
2025-02-24 14:05:27.949926,AI16Z,short,6000.0,0.36857,5.0,1.7923115671,311.887918,379.908,
2025-02-24 14:05:27.949926,SPX,short,380.0,0.747,5.0,23.9247268493,46.795395,47.41336,
2025-02-24 14:05:27.949926,BERA,short,225.0,7.53722,5.0,46.3093751232,130.595652,313.056,
2025-02-24 14:06:32.054347,BTC,long,0.11378,94376.8,20.0,7734.3987262323,-33.658893,535.226809,
2025-02-24 14:06:32.054347,XRP,short,2000.0,2.697455,12.0,7.1622225024,559.511959,402.95,
2025-02-24 14:06:32.054347,AI16Z,short,6000.0,0.36857,5.0,1.7909274439,307.927918,380.7,
2025-02-24 14:06:32.054347,SPX,short,380.0,0.747,5.0,23.8944712201,46.027795,47.56688,
2025-02-24 14:06:32.054347,BERA,short,225.0,7.53722,5.0,46.2748651717,126.095652,313.956,
2025-02-24 14:07:36.012951,BTC,long,0.11378,94376.8,20.0,7809.0899183432,-26.718313,535.573838,
2025-02-24 14:07:36.012951,XRP,short,2000.0,2.697455,12.0,7.1616702068,559.111959,402.983333,
2025-02-24 14:07:36.012951,AI16Z,short,6000.0,0.36857,5.0,1.7906837764,307.987918,380.688,
2025-02-24 14:07:36.012951,SPX,short,380.0,0.747,5.0,23.8901917321,46.251995,47.52204,
2025-02-24 14:07:36.012951,BERA,short,225.0,7.53722,5.0,46.3022340364,118.535652,315.468,
2025-02-24 14:08:40.022891,BTC,long,0.11378,94376.8,20.0,7883.0128371072,-20.915533,535.863977,
2025-02-24 14:08:40.022891,XRP,short,2000.0,2.697455,12.0,7.1630106517,553.911959,403.416666,
2025-02-24 14:08:40.022891,AI16Z,short,6000.0,0.36857,5.0,1.7906425509,305.887918,381.108,
2025-02-24 14:08:40.022891,SPX,short,380.0,0.747,5.0,23.885894488,45.537595,47.66492,
2025-02-24 14:08:40.022891,BERA,short,225.0,7.53722,5.0,46.2914013576,118.625652,315.45,
2025-02-24 14:09:43.988858,BTC,long,0.11378,94376.8,20.0,7956.327458093,-14.543853,536.182561,
2025-02-24 14:09:43.988858,XRP,short,2000.0,2.697455,12.0,7.163259258,551.511959,403.616666,
2025-02-24 14:09:43.988858,AI16Z,short,6000.0,0.36857,5.0,1.7912770423,300.307918,382.224,
2025-02-24 14:09:43.988858,SPX,short,380.0,0.747,5.0,23.8817185622,45.351395,47.70216,
2025-02-24 14:09:43.988858,BERA,short,225.0,7.53722,5.0,46.2813211273,119.120652,315.351,
2025-02-24 14:10:47.949733,BTC,long,0.11378,94376.8,20.0,8011.7034148836,-12.495813,536.284963,
2025-02-24 14:10:47.949733,XRP,short,2000.0,2.697455,12.0,7.1631055459,547.711959,403.933333,
2025-02-24 14:10:47.949733,AI16Z,short,6000.0,0.36857,5.0,1.7905691468,300.727918,382.14,
2025-02-24 14:10:47.949733,SPX,short,380.0,0.747,5.0,23.8730865287,44.804195,47.8116,
2025-02-24 14:10:47.949733,BERA,short,225.0,7.53722,5.0,46.2732105818,117.118152,315.7515,
2025-02-24 14:11:51.920211,BTC,long,0.11378,94376.8,20.0,8118.005141945,-6.579253,536.580791,
2025-02-24 14:11:51.920211,XRP,short,2000.0,2.697455,12.0,7.1631218063,541.711959,404.433333,
2025-02-24 14:11:51.920211,AI16Z,short,6000.0,0.36857,5.0,1.7908623792,293.407918,383.604,
2025-02-24 14:11:51.920211,SPX,short,380.0,0.747,5.0,23.8598733565,44.264595,47.91952,
2025-02-24 14:11:51.920211,BERA,short,225.0,7.53722,5.0,46.2370967798,119.683152,315.2385,
2025-02-24 14:12:55.799166,BTC,long,0.11378,94376.8,20.0,7920.3768125978,-18.412373,535.989135,
2025-02-24 14:12:55.799166,XRP,short,2000.0,2.697455,12.0,7.162866441,552.511959,403.533333,
2025-02-24 14:12:55.799166,AI16Z,short,6000.0,0.36857,5.0,1.7911903339,301.027918,382.08,
2025-02-24 14:12:55.799166,SPX,short,380.0,0.747,5.0,23.8850742201,44.275995,47.91724,
2025-02-24 14:12:55.799166,BERA,short,225.0,7.53722,5.0,46.2684089051,122.225652,314.73,
2025-02-24 14:14:01.663119,BTC,long,0.11378,94376.8,20.0,8025.1166827353,-14.202513,536.199628,
2025-02-24 14:14:01.663119,XRP,short,2000.0,2.697455,12.0,7.1611443102,548.511959,403.866666,
2025-02-24 14:14:01.663119,AI16Z,short,6000.0,0.36857,5.0,1.7909442176,295.567918,383.172,
2025-02-24 14:14:01.663119,SPX,short,380.0,0.747,5.0,23.8677297512,43.930195,47.9864,
2025-02-24 14:14:01.663119,BERA,short,225.0,7.53722,5.0,46.2428791354,121.033152,314.9685,
2025-02-24 14:15:05.460803,BTC,long,0.11378,94376.8,20.0,8152.8244192674,-10.561553,536.381676,
2025-02-24 14:15:05.460803,XRP,short,2000.0,2.697455,12.0,7.1571854176,545.911959,404.083333,
2025-02-24 14:15:05.460803,AI16Z,short,6000.0,0.36857,5.0,1.7901507736,290.527918,384.18,
2025-02-24 14:15:05.460803,SPX,short,380.0,0.747,5.0,23.8421485311,43.850395,48.00236,
2025-02-24 14:15:05.460803,BERA,short,225.0,7.53722,5.0,46.2239206303,115.498152,316.0755,
2025-02-24 14:16:09.430701,BTC,long,0.11378,94376.8,20.0,8414.1387366369,4.002287,537.109868,
2025-02-24 14:16:09.430701,XRP,short,2000.0,2.697455,12.0,7.1572601405,531.111959,405.316666,
2025-02-24 14:16:09.430701,AI16Z,short,6000.0,0.36857,5.0,1.7902654982,276.187918,387.048,
2025-02-24 14:16:09.430701,SPX,short,380.0,0.747,5.0,23.8071131292,43.512195,48.07,
2025-02-24 14:16:09.430701,BERA,short,225.0,7.53722,5.0,46.1556466182,117.208152,315.7335,
2025-02-24 14:17:13.363315,BTC,long,0.11378,94376.8,20.0,8341.2420780134,9.691287,537.394318,
2025-02-24 14:17:13.363315,XRP,short,2000.0,2.697455,12.0,7.1639129941,531.311959,405.3,
2025-02-24 14:17:13.363315,AI16Z,short,6000.0,0.36857,5.0,1.7916329755,280.567918,386.172,
2025-02-24 14:17:13.363315,SPX,short,380.0,0.747,5.0,23.8403011914,43.485595,48.07532,
2025-02-24 14:17:13.363315,BERA,short,225.0,7.53722,5.0,46.1985793455,120.133152,315.1485,
2025-02-24 14:18:17.211047,BTC,long,0.11378,94376.8,20.0,8074.9575097077,0.247547,536.922131,
2025-02-24 14:18:17.211047,XRP,short,2000.0,2.697455,12.0,7.1686840073,541.911959,404.416666,
2025-02-24 14:18:17.211047,AI16Z,short,6000.0,0.36857,5.0,1.7928110932,292.267918,383.832,
2025-02-24 14:18:17.211047,SPX,short,380.0,0.747,5.0,23.8870325239,44.496395,47.87316,
2025-02-24 14:18:17.211047,BERA,short,225.0,7.53722,5.0,46.2611958182,124.813152,314.2125,
2025-02-24 14:19:21.232928,BTC,long,0.11378,94376.8,20.0,8011.1598353015,-2.824513,536.768528,
2025-02-24 14:19:21.232928,XRP,short,2000.0,2.697455,12.0,7.1688059444,545.711959,404.1,
2025-02-24 14:19:21.232928,AI16Z,short,6000.0,0.36857,5.0,1.7931891191,293.767918,383.532,
2025-02-24 14:19:21.232928,SPX,short,380.0,0.747,5.0,23.8962787225,44.750995,47.82224,
2025-02-24 14:19:21.232928,BERA,short,225.0,7.53722,5.0,46.2724431758,126.050652,313.965,
2025-02-24 14:20:25.238237,BTC,long,0.11378,94376.8,20.0,7946.2958660253,-12.040693,536.307719,
2025-02-24 14:20:25.238237,XRP,short,2000.0,2.697455,12.0,7.1657193112,550.111959,403.733333,
2025-02-24 14:20:25.238237,AI16Z,short,6000.0,0.36857,5.0,1.7927737255,294.607918,383.364,
2025-02-24 14:20:25.238237,SPX,short,380.0,0.747,5.0,23.8912404019,45.013195,47.7698,
2025-02-24 14:20:25.238237,BERA,short,225.0,7.53722,5.0,46.2586993455,127.490652,313.677,
2025-02-24 14:21:29.115552,BTC,long,0.11378,94376.8,20.0,8158.3948893044,3.092047,537.064356,
2025-02-24 14:21:29.115552,XRP,short,2000.0,2.697455,12.0,7.1669730244,538.911959,404.666666,
2025-02-24 14:21:29.115552,AI16Z,short,6000.0,0.36857,5.0,1.7932037424,283.927918,385.5,
2025-02-24 14:21:29.115552,SPX,short,380.0,0.747,5.0,23.8712748804,44.500195,47.8724,
2025-02-24 14:21:29.115552,BERA,short,225.0,7.53722,5.0,46.223099798,127.400652,313.695,
2025-02-24 14:22:33.190698,BTC,long,0.11378,94376.8,20.0,8152.3539916656,-3.165853,536.751461,
2025-02-24 14:22:33.190698,XRP,short,2000.0,2.697455,12.0,7.1631828483,541.111959,404.483333,
2025-02-24 14:22:33.190698,AI16Z,short,6000.0,0.36857,5.0,1.7912681574,290.527918,384.18,
2025-02-24 14:22:33.190698,SPX,short,380.0,0.747,5.0,23.856361433,45.153795,47.74168,
2025-02-24 14:22:33.190698,BERA,short,225.0,7.53722,5.0,46.2394175313,118.715652,315.432,
2025-02-24 14:23:37.161041,BTC,long,0.11378,94376.8,20.0,7980.3009724597,-13.747393,536.222384,
2025-02-24 14:23:37.161041,XRP,short,2000.0,2.697455,12.0,7.1622266073,551.711959,403.6,
2025-02-24 14:23:37.161041,AI16Z,short,6000.0,0.36857,5.0,1.7918673553,295.027918,383.28,
2025-02-24 14:23:37.161041,SPX,short,380.0,0.747,5.0,23.8766545574,45.537595,47.66492,
2025-02-24 14:23:37.161041,BERA,short,225.0,7.53722,5.0,46.2626961414,121.573152,314.8605,
2025-02-24 14:24:41.286071,BTC,long,0.11378,94376.8,20.0,8014.2187297478,-5.896573,536.614925,
2025-02-24 14:24:41.286071,XRP,short,2000.0,2.697455,12.0,7.1637542859,552.511959,403.533333,
2025-02-24 14:24:41.286071,AI16Z,short,6000.0,0.36857,5.0,1.7930161039,291.727918,383.94,
2025-02-24 14:24:41.286071,SPX,short,380.0,0.747,5.0,23.8860984833,45.541395,47.66416,
2025-02-24 14:24:41.286071,BERA,short,225.0,7.53722,5.0,46.2827627717,120.650652,315.045,
2025-02-24 14:25:45.364880,BTC,long,0.11378,94376.8,20.0,7929.1824822314,-9.878873,536.41581,
2025-02-24 14:25:45.364880,XRP,short,2000.0,2.697455,12.0,7.1648036483,555.911959,403.25,
2025-02-24 14:25:45.364880,AI16Z,short,6000.0,0.36857,5.0,1.7930400726,296.707918,382.944,
2025-02-24 14:25:45.364880,SPX,short,380.0,0.747,5.0,23.8986421986,45.898595,47.59272,
2025-02-24 14:25:45.364880,BERA,short,225.0,7.53722,5.0,46.3046352687,120.853152,315.0045,
2025-02-24 14:26:49.536471,BTC,long,0.11378,94376.8,20.0,7807.8388756612,-18.298593,535.994824,
2025-02-24 14:26:49.536471,XRP,short,2000.0,2.697455,12.0,7.1661050571,558.511959,403.033333,
2025-02-24 14:26:49.536471,AI16Z,short,6000.0,0.36857,5.0,1.7939580859,296.047918,383.076,
2025-02-24 14:26:49.536471,SPX,short,380.0,0.747,5.0,23.9102803038,46.324195,47.5076,
2025-02-24 14:26:49.536471,BERA,short,225.0,7.53722,5.0,46.2806822909,131.090652,312.957,
2025-02-24 14:27:53.483780,BTC,long,0.11378,94376.8,20.0,7888.6505075363,-19.436393,535.937934,
2025-02-24 14:27:53.483780,XRP,short,2000.0,2.697455,12.0,7.1620151927,556.711959,403.183333,
2025-02-24 14:27:53.483780,AI16Z,short,6000.0,0.36857,5.0,1.7921182038,297.787918,382.728,
2025-02-24 14:27:53.483780,SPX,short,380.0,0.747,5.0,23.8869084809,45.906195,47.5912,
2025-02-24 14:27:53.483780,BERA,short,225.0,7.53722,5.0,46.274552101,123.170652,314.541,
2025-02-24 14:28:57.268924,BTC,long,0.11378,94376.8,20.0,7863.3690464142,-23.646253,535.727441,
2025-02-24 14:28:57.268924,XRP,short,2000.0,2.697455,12.0,7.1593712893,560.711959,402.85,
2025-02-24 14:28:57.268924,AI16Z,short,6000.0,0.36857,5.0,1.7914682035,300.487918,382.188,
2025-02-24 14:28:57.268924,SPX,short,380.0,0.747,5.0,23.8834305813,46.027795,47.56688,
2025-02-24 14:28:57.268924,BERA,short,225.0,7.53722,5.0,46.2868187596,119.210652,315.333,
2025-02-24 14:30:02.081508,BTC,long,0.11378,94376.8,20.0,7936.5987933474,-19.208833,535.949312,
2025-02-24 14:30:02.081508,XRP,short,2000.0,2.697455,12.0,7.1594904532,556.711959,403.183333,
2025-02-24 14:30:02.081508,AI16Z,short,6000.0,0.36857,5.0,1.7913740044,297.547918,382.776,
2025-02-24 14:30:02.081508,SPX,short,380.0,0.747,5.0,23.8740263852,46.096195,47.5532,
2025-02-24 14:30:02.081508,BERA,short,225.0,7.53722,5.0,46.2752401172,118.310652,315.513,
2025-02-24 14:31:06.286324,BTC,long,0.11378,94376.8,20.0,7826.9414020678,-13.406053,536.239451,
2025-02-24 14:31:06.286324,XRP,short,2000.0,2.697455,12.0,7.1662181615,560.911959,402.833333,
2025-02-24 14:31:06.286324,AI16Z,short,6000.0,0.36857,5.0,1.7933359441,302.227918,381.84,
